Date,XLB,XLI,XLF,XLK,XLY,XLP,XLE,XLV,VOX,XLU,IYR
2007-12-03,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-04,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-05,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-06,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-07,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-10,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-11,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-12,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-13,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-14,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-17,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-18,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-19,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-20,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-21,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-24,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Hold,Hold
2007-12-26,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-27,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-28,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2007-12-31,Hold,Hold,Buy,Hold,Buy,Hold,Hold,Buy,Hold,Hold,Buy
2008-01-02,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-01-03,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-04,Hold,Hold,Buy,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Buy
2008-01-07,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-08,Hold,Buy,Buy,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-09,Hold,Buy,Hold,Hold,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-10,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-11,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold
2008-01-14,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Hold,Hold
2008-01-15,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Buy,Hold,Buy
2008-01-16,Hold,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Buy,Hold,Buy
2008-01-17,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Buy,Hold,Buy
2008-01-18,Buy,Buy,Buy,Buy,Buy,Buy,Buy,Hold,Buy,Buy,Buy
2008-01-22,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Buy,Buy,Hold
2008-01-23,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold,Buy,Hold,Hold
2008-01-24,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold,Buy,Hold,Hold
2008-01-25,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Hold,Buy,Buy,Hold
2008-01-28,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold
2008-01-29,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Hold
2008-01-30,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Hold,Buy,Hold
2008-01-31,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Hold,Buy,Hold
2008-02-01,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
2008-02-04,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Hold
2008-02-05,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Hold
